"x","x2","col","ref"
885,783225,"251",2860.25729169072
886,784996,"251",2860.25729169072
887,786769,"251",2860.25729169072
888,788544,"251",2860.25729169072
889,790321,"251",2860.25729169072
890,792100,"251",2860.25729169072
891,793881,"251",2860.25729169072
892,795664,"251",2860.25729169072
893,797449,"251",2860.25729169072
894,799236,"251",2860.25729169072
895,801025,"251",2860.25729169072
896,802816,"251",2860.25729169072
897,804609,"251",2860.25729169072
898,806404,"251",2860.25729169072
899,808201,"251",2860.25729169072
900,810000,"251",2860.25729169072
901,811801,"251",2860.25729169072
902,813604,"251",2860.25729169072
903,815409,"251",2860.25729169072
904,817216,"251",2860.25729169072
905,819025,"251",2860.25729169072
906,820836,"251",2860.25729169072
907,822649,"251",2860.25729169072
908,824464,"251",2860.25729169072
909,826281,"251",2860.25729169072
910,828100,"251",2860.25729169072
911,829921,"251",2860.25729169072
912,831744,"251",2860.25729169072
922,850084,"251",2860.25729169072
923,851929,"251",2860.25729169072
924,853776,"251",2860.25729169072
925,855625,"251",2860.25729169072
926,857476,"251",2860.25729169072
927,859329,"251",2860.25729169072
928,861184,"251",2860.25729169072
929,863041,"251",2860.25729169072
930,864900,"251",2860.25729169072
931,866761,"251",2860.25729169072
932,868624,"251",2860.25729169072
933,870489,"251",2860.25729169072
934,872356,"251",2860.25729169072
935,874225,"251",2860.25729169072
936,876096,"251",2860.25729169072
937,877969,"251",2860.25729169072
938,879844,"251",2860.25729169072
939,881721,"251",2860.25729169072
940,883600,"251",2860.25729169072
941,885481,"251",2860.25729169072
942,887364,"251",2860.25729169072
943,889249,"251",2860.25729169072
944,891136,"251",2860.25729169072
945,893025,"251",2860.25729169072
946,894916,"251",2860.25729169072
947,896809,"251",2860.25729169072
948,898704,"251",2860.25729169072
949,900601,"251",2860.25729169072
950,902500,"251",2860.25729169072
951,904401,"251",2860.25729169072
952,906304,"251",2860.25729169072
953,908209,"251",2860.25729169072
954,910116,"251",2860.25729169072
955,912025,"251",2860.25729169072
956,913936,"251",2860.25729169072
957,915849,"251",2860.25729169072
958,917764,"251",2860.25729169072
405,164025,"251",2860.25729169066
406,164836,"251",2860.25729169066
407,165649,"251",2860.25729169066
408,166464,"251",2860.25729169066
409,167281,"251",2860.25729169066
410,168100,"251",2860.25729169066
411,168921,"251",2860.25729169066
412,169744,"251",2860.25729169066
413,170569,"251",2860.25729169066
414,171396,"251",2860.25729169066
415,172225,"251",2860.25729169066
416,173056,"251",2860.25729169066
417,173889,"251",2860.25729169066
418,174724,"251",2860.25729169066
419,175561,"251",2860.25729169066
420,176400,"251",2860.25729169066
421,177241,"251",2860.25729169066
422,178084,"251",2860.25729169066
423,178929,"251",2860.25729169066
424,179776,"251",2860.25729169066
425,180625,"251",2860.25729169066
426,181476,"251",2860.25729169066
427,182329,"251",2860.25729169066
428,183184,"251",2860.25729169066
429,184041,"251",2860.25729169066
430,184900,"251",2860.25729169066
431,185761,"251",2860.25729169066
432,186624,"251",2860.25729169066
433,187489,"251",2860.25729169066
434,188356,"251",2860.25729169066
435,189225,"251",2860.25729169066
436,190096,"251",2860.25729169066
437,190969,"251",2860.25729169066
438,191844,"251",2860.25729169066
439,192721,"251",2860.25729169066
440,193600,"251",2860.25729169066
441,194481,"251",2860.25729169066
442,195364,"251",2860.25729169066
443,196249,"251",2860.25729169066
444,197136,"251",2860.25729169066
445,198025,"251",2860.25729169066
969,938961,"251",2860.25729169073
970,940900,"251",2860.25729169073
971,942841,"251",2860.25729169073
972,944784,"251",2860.25729169073
973,946729,"251",2860.25729169073
974,948676,"251",2860.25729169073
975,950625,"251",2860.25729169073
976,952576,"251",2860.25729169073
977,954529,"251",2860.25729169073
978,956484,"251",2860.25729169073
979,958441,"251",2860.25729169073
980,960400,"251",2860.25729169073
981,962361,"251",2860.25729169073
982,964324,"251",2860.25729169073
983,966289,"251",2860.25729169073
984,968256,"251",2860.25729169073
985,970225,"251",2860.25729169073
986,972196,"251",2860.25729169073
987,974169,"251",2860.25729169073
988,976144,"251",2860.25729169073
989,978121,"251",2860.25729169073
990,980100,"251",2860.25729169073
991,982081,"251",2860.25729169073
992,984064,"251",2860.25729169073
993,986049,"251",2860.25729169073
994,988036,"251",2860.25729169073
995,990025,"251",2860.25729169073
996,992016,"251",2860.25729169073
997,994009,"251",2860.25729169073
998,996004,"251",2860.25729169073
999,998001,"251",2860.25729169073
1000,1e+06,"251",2860.25729169073
1001,1002001,"251",2860.25729169073
1002,1004004,"251",2860.25729169073
1003,1006009,"251",2860.25729169073
1004,1008016,"251",2860.25729169073
1005,1010025,"251",2860.25729169073
362,131044,"251",2860.25729169065
363,131769,"251",2860.25729169065
364,132496,"251",2860.25729169065
365,133225,"251",2860.25729169065
366,133956,"251",2860.25729169065
367,134689,"251",2860.25729169065
368,135424,"251",2860.25729169065
369,136161,"251",2860.25729169065
370,136900,"251",2860.25729169065
371,137641,"251",2860.25729169065
372,138384,"251",2860.25729169065
373,139129,"251",2860.25729169065
374,139876,"251",2860.25729169065
375,140625,"251",2860.25729169065
376,141376,"251",2860.25729169065
377,142129,"251",2860.25729169065
378,142884,"251",2860.25729169065
379,143641,"251",2860.25729169065
380,144400,"251",2860.25729169065
381,145161,"251",2860.25729169065
382,145924,"251",2860.25729169065
383,146689,"251",2860.25729169065
384,147456,"251",2860.25729169065
385,148225,"251",2860.25729169065
386,148996,"251",2860.25729169065
387,149769,"251",2860.25729169065
388,150544,"251",2860.25729169065
389,151321,"251",2860.25729169065
390,152100,"251",2860.25729169065
391,152881,"251",2860.25729169065
392,153664,"251",2860.25729169065
393,154449,"251",2860.25729169065
394,155236,"251",2860.25729169065
395,156025,"251",2860.25729169065
396,156816,"251",2860.25729169066
397,157609,"251",2860.25729169066
1014,1028196,"251",2860.25729169073
1015,1030225,"251",2860.25729169073
1016,1032256,"251",2860.25729169073
1017,1034289,"251",2860.25729169073
1018,1036324,"251",2860.25729169073
1019,1038361,"251",2860.25729169073
1020,1040400,"251",2860.25729169073
1021,1042441,"251",2860.25729169073
1022,1044484,"251",2860.25729169073
1023,1046529,"251",2860.25729169073
1024,1048576,"251",2860.25729169073
1025,1050625,"251",2860.25729169073
1026,1052676,"251",2860.25729169073
1027,1054729,"251",2860.25729169073
1028,1056784,"251",2860.25729169073
1029,1058841,"251",2860.25729169073
1030,1060900,"251",2860.25729169073
1031,1062961,"251",2860.25729169073
1032,1065024,"251",2860.25729169073
1033,1067089,"251",2860.25729169073
1034,1069156,"251",2860.25729169073
1035,1071225,"251",2860.25729169073
1036,1073296,"251",2860.25729169073
1037,1075369,"251",2860.25729169073
1038,1077444,"251",2860.25729169073
1039,1079521,"251",2860.25729169073
1040,1081600,"251",2860.25729169073
1041,1083681,"251",2860.25729169073
1042,1085764,"251",2860.25729169073
1043,1087849,"251",2860.25729169073
1044,1089936,"251",2860.25729169073
1045,1092025,"251",2860.25729169073
1046,1094116,"251",2860.25729169073
1047,1096209,"251",2860.25729169073
1048,1098304,"251",2860.25729169073
1049,1100401,"251",2860.25729169073
1050,1102500,"251",2860.25729169073
1051,1104601,"251",2860.25729169073
1052,1106704,"251",2860.25729169073
1053,1108809,"251",2860.25729169073
305,93025,"251",2860.25729169064
306,93636,"251",2860.25729169064
307,94249,"251",2860.25729169064
308,94864,"251",2860.25729169064
309,95481,"251",2860.25729169064
310,96100,"251",2860.25729169064
311,96721,"251",2860.25729169064
312,97344,"251",2860.25729169064
313,97969,"251",2860.25729169064
314,98596,"251",2860.25729169064
315,99225,"251",2860.25729169064
316,99856,"251",2860.25729169064
317,100489,"251",2860.25729169064
318,101124,"251",2860.25729169064
319,101761,"251",2860.25729169064
320,102400,"251",2860.25729169064
321,103041,"251",2860.25729169064
322,103684,"251",2860.25729169064
323,104329,"251",2860.25729169064
324,104976,"251",2860.25729169064
325,105625,"251",2860.25729169064
326,106276,"251",2860.25729169064
327,106929,"251",2860.25729169064
328,107584,"251",2860.25729169064
329,108241,"251",2860.25729169064
330,108900,"251",2860.25729169064
331,109561,"251",2860.25729169064
332,110224,"251",2860.25729169064
333,110889,"251",2860.25729169064
334,111556,"251",2860.25729169065
335,112225,"251",2860.25729169065
336,112896,"251",2860.25729169065
337,113569,"251",2860.25729169065
338,114244,"251",2860.25729169065
339,114921,"251",2860.25729169065
340,115600,"251",2860.25729169065
341,116281,"251",2860.25729169065
342,116964,"251",2860.25729169065
343,117649,"251",2860.25729169065
344,118336,"251",2860.25729169065
345,119025,"251",2860.25729169065
346,119716,"251",2860.25729169065
347,120409,"251",2860.25729169065
348,121104,"251",2860.25729169065
349,121801,"251",2860.25729169065
350,122500,"251",2860.25729169065
261,68121,"251",2860.25729169063
262,68644,"251",2860.25729169063
263,69169,"251",2860.25729169063
264,69696,"251",2860.25729169063
265,70225,"251",2860.25729169063
266,70756,"251",2860.25729169063
267,71289,"251",2860.25729169063
268,71824,"251",2860.25729169063
269,72361,"251",2860.25729169063
270,72900,"251",2860.25729169063
271,73441,"251",2860.25729169063
272,73984,"251",2860.25729169063
273,74529,"251",2860.25729169063
274,75076,"251",2860.25729169063
275,75625,"251",2860.25729169063
276,76176,"251",2860.25729169064
277,76729,"251",2860.25729169064
278,77284,"251",2860.25729169064
279,77841,"251",2860.25729169064
280,78400,"251",2860.25729169064
281,78961,"251",2860.25729169064
282,79524,"251",2860.25729169064
283,80089,"251",2860.25729169064
284,80656,"251",2860.25729169064
285,81225,"251",2860.25729169064
286,81796,"251",2860.25729169064
287,82369,"251",2860.25729169064
288,82944,"251",2860.25729169064
289,83521,"251",2860.25729169064
290,84100,"251",2860.25729169064
291,84681,"251",2860.25729169064
292,85264,"251",2860.25729169064
293,85849,"251",2860.25729169064
294,86436,"251",2860.25729169064
295,87025,"251",2860.25729169064
296,87616,"251",2860.25729169064
297,88209,"251",2860.25729169064
298,88804,"251",2860.25729169064
299,89401,"251",2860.25729169064
300,90000,"251",2860.25729169064
301,90601,"251",2860.25729169064
213,45369,"251",2860.25729169062
214,45796,"251",2860.25729169062
215,46225,"251",2860.25729169062
216,46656,"251",2860.25729169062
217,47089,"251",2860.25729169062
218,47524,"251",2860.25729169063
219,47961,"251",2860.25729169063
220,48400,"251",2860.25729169063
221,48841,"251",2860.25729169063
222,49284,"251",2860.25729169063
223,49729,"251",2860.25729169063
224,50176,"251",2860.25729169063
225,50625,"251",2860.25729169063
226,51076,"251",2860.25729169063
227,51529,"251",2860.25729169063
228,51984,"251",2860.25729169063
229,52441,"251",2860.25729169063
230,52900,"251",2860.25729169063
231,53361,"251",2860.25729169063
232,53824,"251",2860.25729169063
233,54289,"251",2860.25729169063
234,54756,"251",2860.25729169063
235,55225,"251",2860.25729169063
236,55696,"251",2860.25729169063
237,56169,"251",2860.25729169063
238,56644,"251",2860.25729169063
239,57121,"251",2860.25729169063
240,57600,"251",2860.25729169063
241,58081,"251",2860.25729169063
242,58564,"251",2860.25729169063
243,59049,"251",2860.25729169063
244,59536,"251",2860.25729169063
245,60025,"251",2860.25729169063
246,60516,"251",2860.25729169063
247,61009,"251",2860.25729169063
248,61504,"251",2860.25729169063
249,62001,"251",2860.25729169063
250,62500,"251",2860.25729169063
251,63001,"251",2860.25729169063
252,63504,"251",2860.25729169063
253,64009,"251",2860.25729169063
163,26569,"251",2860.25729169062
164,26896,"251",2860.25729169062
165,27225,"251",2860.25729169062
166,27556,"251",2860.25729169062
167,27889,"251",2860.25729169062
168,28224,"251",2860.25729169062
169,28561,"251",2860.25729169062
170,28900,"251",2860.25729169062
171,29241,"251",2860.25729169062
172,29584,"251",2860.25729169062
173,29929,"251",2860.25729169062
174,30276,"251",2860.25729169062
175,30625,"251",2860.25729169062
176,30976,"251",2860.25729169062
177,31329,"251",2860.25729169062
178,31684,"251",2860.25729169062
179,32041,"251",2860.25729169062
180,32400,"251",2860.25729169062
181,32761,"251",2860.25729169062
182,33124,"251",2860.25729169062
183,33489,"251",2860.25729169062
184,33856,"251",2860.25729169062
185,34225,"251",2860.25729169062
186,34596,"251",2860.25729169062
187,34969,"251",2860.25729169062
188,35344,"251",2860.25729169062
189,35721,"251",2860.25729169062
190,36100,"251",2860.25729169062
191,36481,"251",2860.25729169062
192,36864,"251",2860.25729169062
193,37249,"251",2860.25729169062
194,37636,"251",2860.25729169062
195,38025,"251",2860.25729169062
196,38416,"251",2860.25729169062
197,38809,"251",2860.25729169062
198,39204,"251",2860.25729169062
199,39601,"251",2860.25729169062
200,40000,"251",2860.25729169062
201,40401,"251",2860.25729169062
202,40804,"251",2860.25729169062
597,356409,"251",2860.25729169068
598,357604,"251",2860.25729169068
599,358801,"251",2860.25729169068
600,360000,"251",2860.25729169068
601,361201,"251",2860.25729169068
602,362404,"251",2860.25729169068
603,363609,"251",2860.25729169068
604,364816,"251",2860.25729169069
605,366025,"251",2860.25729169069
606,367236,"251",2860.25729169069
607,368449,"251",2860.25729169069
608,369664,"251",2860.25729169069
609,370881,"251",2860.25729169069
610,372100,"251",2860.25729169069
611,373321,"251",2860.25729169069
612,374544,"251",2860.25729169069
613,375769,"251",2860.25729169069
614,376996,"251",2860.25729169069
615,378225,"251",2860.25729169069
616,379456,"251",2860.25729169069
617,380689,"251",2860.25729169069
618,381924,"251",2860.25729169069
619,383161,"251",2860.25729169069
620,384400,"251",2860.25729169069
621,385641,"251",2860.25729169069
622,386884,"251",2860.25729169069
623,388129,"251",2860.25729169069
624,389376,"251",2860.25729169069
625,390625,"251",2860.25729169069
626,391876,"251",2860.25729169069
627,393129,"251",2860.25729169069
628,394384,"251",2860.25729169069
629,395641,"251",2860.25729169069
630,396900,"251",2860.25729169069
631,398161,"251",2860.25729169069
632,399424,"251",2860.25729169069
633,400689,"251",2860.25729169069
634,401956,"251",2860.25729169069
